Player,Total Blinks,Average Blinks/Min,Longest No Blink (s)
1,47,34.73,34
2,3,19.16,5

Blink Log:
Timestamp,Player
2025-08-09 01:55:02.546494,1
2025-08-09 01:55:03.798536,1
2025-08-09 01:55:04.417002,1
2025-08-09 01:55:05.380141,1
2025-08-09 01:55:06.244339,1
2025-08-09 01:55:06.864016,1
2025-08-09 01:55:07.604482,1
2025-08-09 01:55:08.102621,1
2025-08-09 01:55:08.686761,1
2025-08-09 01:55:09.168191,1
2025-08-09 01:55:09.410210,1
2025-08-09 01:55:09.781265,1
2025-08-09 01:55:10.387137,1
2025-08-09 01:55:11.623064,1
2025-08-09 01:55:12.465936,1
2025-08-09 01:55:13.198332,1
2025-08-09 01:55:13.941149,1
2025-08-09 01:55:15.391291,1
2025-08-09 01:55:16.012098,1
2025-08-09 01:55:16.375015,1
2025-08-09 01:55:16.745653,1
2025-08-09 01:55:17.853376,1
2025-08-09 01:55:19.581407,1
2025-08-09 01:55:20.435838,1
2025-08-09 01:55:23.235948,1
2025-08-09 01:55:23.606323,1
2025-08-09 01:55:23.846153,1
2025-08-09 01:55:58.545834,1
2025-08-09 01:55:59.283215,1
2025-08-09 01:56:00.173884,1
2025-08-09 01:56:00.807013,2
2025-08-09 01:56:01.444479,2
2025-08-09 01:56:02.164562,1
2025-08-09 01:56:03.072245,1
2025-08-09 01:56:03.580588,1
2025-08-09 01:56:04.203075,1
2025-08-09 01:56:04.817832,1
2025-08-09 01:56:05.323356,1
2025-08-09 01:56:06.324496,1
2025-08-09 01:56:06.813561,1
2025-08-09 01:56:07.070762,2
2025-08-09 01:56:07.962593,1
2025-08-09 01:56:08.593632,1
2025-08-09 01:56:11.295363,1
2025-08-09 01:56:12.537472,1
2025-08-09 01:56:15.037349,1
2025-08-09 01:56:18.550330,1
2025-08-09 01:56:19.164720,1
2025-08-09 01:56:20.525436,1
2025-08-09 01:56:22.016190,1
