Player,Total Blinks,Average Blinks/Min,Longest No Blink (s)
1,28,60.19,3

Blink Log:
Timestamp,Player
2025-08-09 00:58:28.797513,1
2025-08-09 00:58:29.258689,1
2025-08-09 00:58:29.868544,1
2025-08-09 00:58:30.339501,1
2025-08-09 00:58:30.574966,1
2025-08-09 00:58:31.208256,1
2025-08-09 00:58:33.018361,1
2025-08-09 00:58:34.065773,1
2025-08-09 00:58:34.688947,1
2025-08-09 00:58:36.230926,1
2025-08-09 00:58:36.693925,1
2025-08-09 00:58:37.916792,1
2025-08-09 00:58:38.372186,1
2025-08-09 00:58:41.683486,1
2025-08-09 00:58:41.994551,1
2025-08-09 00:58:42.322312,1
2025-08-09 00:58:42.619176,1
2025-08-09 00:58:42.952394,1
2025-08-09 00:58:43.216232,1
2025-08-09 00:58:44.060083,1
2025-08-09 00:58:47.051873,1
2025-08-09 00:58:47.697473,1
2025-08-09 00:58:49.493762,1
2025-08-09 00:58:52.881747,1
2025-08-09 00:58:53.278605,1
2025-08-09 00:58:53.965422,1
2025-08-09 00:58:55.464222,1
2025-08-09 00:58:55.711231,1
